,wav,txt,sentence
0,F15_a3_s001_v04.wav,oui,s001
1,M13_a1_s001_v01.wav,oui,s001
2,F01_a1_s001_v03.wav,oui,s001
3,M13_a2_s001_v03.wav,oui,s001
4,M17_a2_s001_v01.wav,oui,s001
5,F05_a2_s001_v02.wav,oui,s001
6,F05_a1_s001_v01.wav,oui,s001
7,F08_a2_s001_v04.wav,oui,s001
8,F03_a3_s001_v03.wav,oui,s001
9,F18_a1_s001_v04.wav,oui,s001
10,M16_a2_s002_v02.wav,non,s002
11,M11_a1_s002_v05.wav,non,s002
12,F02_a2_s002_v03.wav,non,s002
13,F01_a3_s002_v04.wav,non,s002
14,F08_a1_s002_v03.wav,non,s002
15,F10_a2_s002_v01.wav,non,s002
16,M09_a3_s002_v04.wav,non,s002
17,M19_a2_s002_v04.wav,non,s002
18,F20_a4_s002_v02.wav,non,s002
19,F18_a3_s002_v04.wav,non,s002
20,F15_a2_s003_v03.wav,certes,s003
21,M09_a4_s003_v01.wav,certes,s003
22,F15_a3_s003_v03.wav,certes,s003
23,F01_a3_s003_v05.wav,certes,s003
24,M11_a3_s003_v04.wav,certes,s003
25,F03_a2_s003_v05.wav,certes,s003
26,F03_a3_s003_v01.wav,certes,s003
27,M17_a4_s003_v03.wav,certes,s003
28,M16_a3_s003_v01.wav,certes,s003
29,M17_a3_s003_v04.wav,certes,s003
30,M09_a4_s004_v01.wav,bien-sûr,s004
31,F10_a4_s004_v02.wav,bien-sûr,s004
32,M19_a3_s004_v08.wav,bien-sûr,s004
33,M12_a3_s004_v02.wav,bien-sûr,s004
34,M09_a3_s004_v04.wav,bien-sûr,s004
35,F05_a2_s004_v01.wav,bien-sûr,s004
36,F02_a1_s004_v02.wav,bien-sûr,s004
37,M19_a3_s004_v04.wav,bien-sûr,s004
38,F18_a4_s004_v02.wav,bien-sûr,s004
39,F01_a4_s004_v01.wav,bien-sûr,s004
40,F15_a4_s005_v01.wav,salut,s005
41,F08_a3_s005_v04.wav,salut,s005
42,M12_a3_s005_v05.wav,salut,s005
43,F08_a1_s005_v01.wav,salut,s005
44,F06_a3_s005_v04.wav,salut,s005
45,F15_a1_s005_v01.wav,salut,s005
46,M17_a1_s005_v05.wav,salut,s005
47,F08_a4_s005_v01.wav,salut,s005
48,F06_a3_s005_v01.wav,salut,s005
49,M04_a1_s005_v01.wav,salut,s005
50,M17_a1_s006_v01.wav,bonjour,s006
51,F05_a3_s006_v05.wav,bonjour,s006
52,F06_a1_s006_v04.wav,bonjour,s006
53,F01_a1_s006_v01.wav,bonjour,s006
54,F14_a1_s006_v01.wav,bonjour,s006
55,F08_a1_s006_v04.wav,bonjour,s006
56,F06_a2_s006_v03.wav,bonjour,s006
57,M12_a3_s006_v01.wav,bonjour,s006
58,M07_a4_s006_v03.wav,bonjour,s006
59,M07_a2_s006_v01.wav,bonjour,s006
60,M19_a2_s007_v03.wav,bonsoir,s007
61,M19_a1_s007_v04.wav,bonsoir,s007
62,M11_a3_s007_v04.wav,bonsoir,s007
63,M19_a1_s007_v06.wav,bonsoir,s007
64,M13_a1_s007_v03.wav,bonsoir,s007
65,M16_a4_s007_v03.wav,bonsoir,s007
66,M11_a1_s007_v01.wav,bonsoir,s007
67,F01_a1_s007_v01.wav,bonsoir,s007
68,M04_a3_s007_v03.wav,bonsoir,s007
69,M13_a4_s007_v04.wav,bonsoir,s007
70,M09_a4_s008_v02.wav,tant pis,s008
71,F14_a1_s008_v03.wav,tant pis,s008
72,M16_a3_s008_v01.wav,tant pis,s008
73,F15_a4_s008_v01.wav,tant pis,s008
74,M17_a1_s008_v04.wav,tant pis,s008
75,F10_a1_s008_v01.wav,tant pis,s008
76,F03_a4_s008_v01.wav,tant pis,s008
77,M07_a1_s008_v04.wav,tant pis,s008
78,F02_a2_s008_v03.wav,tant pis,s008
79,F06_a2_s008_v04.wav,tant pis,s008
80,F08_a3_s009_v03.wav,très bien,s009
81,M19_a4_s009_v03.wav,très bien,s009
82,F01_a4_s009_v03.wav,très bien,s009
83,M09_a2_s009_v02.wav,très bien,s009
84,M19_a1_s009_v06.wav,très bien,s009
85,M04_a2_s009_v02.wav,très bien,s009
86,F08_a3_s009_v05.wav,très bien,s009
87,F18_a4_s009_v02.wav,très bien,s009
88,M04_a1_s009_v02.wav,très bien,s009
89,M13_a3_s009_v03.wav,très bien,s009
90,M16_a2_s010_v01.wav,c’est vrai,s010
91,M07_a4_s010_v05.wav,c’est vrai,s010
92,F10_a3_s010_v02.wav,c’est vrai,s010
93,F14_a1_s010_v02.wav,c’est vrai,s010
94,M11_a4_s010_v03.wav,c’est vrai,s010
95,M11_a3_s010_v02.wav,c’est vrai,s010
96,M12_a3_s010_v03.wav,c’est vrai,s010
97,F15_a4_s010_v01.wav,c’est vrai,s010
98,F18_a1_s010_v04.wav,c’est vrai,s010
99,F18_a3_s010_v02.wav,c’est vrai,s010
100,M11_a4_s011_v01.wav,par ici,s011
101,F14_a2_s011_v06.wav,par ici,s011
102,M16_a4_s011_v04.wav,par ici,s011
103,M19_a2_s011_v02.wav,par ici,s011
104,F14_a1_s011_v02.wav,par ici,s011
105,F05_a1_s011_v06.wav,par ici,s011
106,M07_a4_s011_v02.wav,par ici,s011
107,F02_a4_s011_v03.wav,par ici,s011
108,M17_a2_s011_v02.wav,par ici,s011
109,F01_a3_s011_v01.wav,par ici,s011
110,M17_a1_s012_v06.wav,au revoir,s012
111,F03_a4_s012_v05.wav,au revoir,s012
112,F10_a4_s012_v04.wav,au revoir,s012
113,M09_a4_s012_v02.wav,au revoir,s012
114,M07_a2_s012_v02.wav,au revoir,s012
115,F14_a2_s012_v07.wav,au revoir,s012
116,M04_a1_s012_v01.wav,au revoir,s012
117,M19_a1_s012_v04.wav,au revoir,s012
118,F05_a1_s012_v03.wav,au revoir,s012
119,M17_a1_s012_v03.wav,au revoir,s012
120,F03_a2_s013_v04.wav,à demain,s013
121,M19_a1_s013_v06.wav,à demain,s013
122,M19_a1_s013_v03.wav,à demain,s013
123,M12_a2_s013_v03.wav,à demain,s013
124,M09_a4_s013_v01.wav,à demain,s013
125,F08_a2_s013_v02.wav,à demain,s013
126,M17_a4_s013_v02.wav,à demain,s013
127,M13_a4_s013_v04.wav,à demain,s013
128,F03_a4_s013_v04.wav,à demain,s013
129,M16_a1_s013_v02.wav,à demain,s013
130,F20_a3_s014_v02.wav,impossible,s014
131,M19_a4_s014_v01.wav,impossible,s014
132,F08_a1_s014_v03.wav,impossible,s014
133,M04_a1_s014_v02.wav,impossible,s014
134,F06_a2_s014_v05.wav,impossible,s014
135,F01_a2_s014_v02.wav,impossible,s014
136,M17_a1_s014_v04.wav,impossible,s014
137,F10_a2_s014_v01.wav,impossible,s014
138,F10_a2_s014_v02.wav,impossible,s014
139,M07_a3_s014_v02.wav,impossible,s014
140,F03_a4_s015_v02.wav,volontiers,s015
141,F20_a1_s015_v03.wav,volontiers,s015
142,M16_a3_s015_v01.wav,volontiers,s015
143,F20_a4_s015_v03.wav,volontiers,s015
144,M12_a1_s015_v02.wav,volontiers,s015
145,M17_a1_s015_v04.wav,volontiers,s015
146,F10_a3_s015_v03.wav,volontiers,s015
147,F15_a1_s015_v05.wav,volontiers,s015
148,F15_a1_s015_v02.wav,volontiers,s015
149,F06_a4_s015_v04.wav,volontiers,s015
150,F01_a2_s016_v02.wav,j'ai toussé,s016
151,F18_a3_s016_v02.wav,j'ai toussé,s016
152,M19_a2_s016_v01.wav,j'ai toussé,s016
153,F01_a3_s016_v05.wav,j'ai toussé,s016
154,F01_a1_s016_v04.wav,j'ai toussé,s016
155,F03_a1_s016_v01.wav,j'ai toussé,s016
156,F20_a1_s016_v03.wav,j'ai toussé,s016
157,M07_a4_s016_v04.wav,j'ai toussé,s016
158,F08_a3_s016_v02.wav,j'ai toussé,s016
159,M16_a3_s016_v03.wav,j'ai toussé,s016
